name	ring	quadrant	isNew	description
Oauth2	Adopt	Standards & Techniques	FALSE
Java	Adopt	Languages & Frameworks	FALSE
Jira	Adopt	Tools	FALSE
GCP	Adopt	Platforms & Storage	FALSE
Akka	Assess	Languages & Frameworks	FALSE
Couchbase	Assess	Platforms & Storage	FALSE
Scala	Assess	Languages & Frameworks	FALSE
Maven	Adopt	Languages & Frameworks	FALSE
gRPC	Assess	Standards & Techniques	FALSE
REST	Adopt	Standards & Techniques	FALSE
GraphQL	Assess	Standards & Techniques	FALSE
GitHub	Adopt	Tools	FALSE
PostgreSQL	Assess	Platforms & Storage	FALSE
FaceTech	Assess	Platforms & Storage	FALSE
Regula	Assess	Platforms & Storage	FALSE
